date,outlet,reporter,headline,original,country,medium,link,note
2022-11-29,15 Minute News,Matt Zahab ,"Jake Yocom-Piatt, Co-Founder Of Decred, On Blockchain Fixing Political Voting, Campaign Spending And Privacy | Ep. 182",0,USA,Article,https://www.15minutenews.com/article/2022/11/29/223323106/jake-yocom-piatt-co-founder-of-decred-on-blockchain-fixing-political-voting-campaign-spending-and/,
2022-11-29,The NFT Globe ,Matt Zahab ,"Jake Yocom-Piatt, Co-Founder Of Decred, On Blockchain Fixing Political Voting, Campaign Spending And Privacy | Ep. 182",0,USA,Article,https://thenftglobe.com/cryptoblockchain/jake-yocom-piatt-co-founder-of-decred-on-blockchain-fixing-political-voting-campaign-spending-and-privacy/,
2022-11-29,New York Folk ,Matt Zahab ,"Jake Yocom-Piatt, Co-Founder Of Decred, On Blockchain Fixing Political Voting, Campaign Spending And Privacy | Ep. 182",0,USA,Article,https://newyorkfolk.com/finance/jake-yocom-piatt-co-founder-of-decred-on-blockchain-fixing-political-voting-campaign-spending-and-privacy-ep-182/,
2022-11-29,Globe Echo World News ,Matt Zahab ,"Jake Yocom-Piatt, Co-Founder Of Decred, On Blockchain Fixing Political Voting, Campaign Spending And Privacy | Ep. 182",0,USA,Article,https://globeecho.com/business/crypto/jake-yocom-piatt-co-founder-of-decred-on-blockchain-fixing-political-voting-campaign-spending-and-privacy-ep-182/,
2022-12-14,CoinJournal ,Dan Ashmore,Expert panel: what mistakes should users avoid when attempting to buy cryptocurrencies,1,USA,Article,https://coinjournal.net/news/expert-panel-what-mistakes-should-users-avoid-when-attempting-to-buy-cryptocurrencies/,
2022-12-15,Bitcoin Warrior,Dan Ashmore,Expert panel: what mistakes should users avoid when attempting to buy cryptocurrencies,0,USA,Article,https://bitcoinwarrior.net/2022/12/expert-panel-what-mistakes-should-users-avoid-when-attempting-to-buy-cryptocurrencies/,
2022-12-14,CoinJournal ,Dan Ashmore,Expert panel: what is your biggest tip for a user just getting into crypto?,1,USA,Article,https://coinjournal.net/news/expert-panel-what-is-your-biggest-tip-for-a-user-just-getting-into-crypto/,
2022-12-16,CoinJournal ,Dan Ashmore,Expert panel: what are the 3 most important things to look out for when choosing a crypto platform to sign up to?,1,USA,Article,https://coinjournal.net/news/expert-panel-what-are-the-3-most-important-things-to-look-out-for-when-choosing-a-crypto-platform-to-sign-up-to/,
2022-12-15,Cryptonews,Sead Fadilpašić,Today in Crypto: Decred Launches Social Media & Messaging Platform,1,USA,Article,https://cryptonews.com/news/today-in-crypto-decred-launches-social-media-messaging-platform-opera-announces-a-suite-of-security-features-t-systems-mms-participates-in-chainlink-staking.htm,
2022-12-15,The NFT Globe,Sead Fadilpašić,"Decred Launches Social Media & Messaging Platform, Opera Announces a Suite of Security Features, T-Systems MMS Participates in Chainlink Staking",0,USA,Article,https://thenftglobe.com/cryptoblockchain/decred-launches-social-media-messaging-platform-opera-announces-a-suite-of-security-features-t-systems-mms-participates-in-chainlink-staking/,
2022-12-15,Worldwide Currency ,Sead Fadilpašić,"Decred Launches Social Media & Messaging Platform, Opera Announces a Suite of Security Features, T-Systems MMS Participates in Chainlink Staking",0,USA,Article,https://www.worldwidecurrency.org/decred-launches-social-media-messaging-platform-opera-announces-a-suite-of-security-features-t-systems-mms-participates-in-chainlink-staking/,
2022-12-15,Block CC,Sead Fadilpašić,"Today in Crypto: Decred Launches Social Media & Messaging Platform, Opera Announces a Suite of Security Features, T-Systems MMS Participates in Chainlink Staking",0,USA,Article,https://block.cc/news/639b4564d1a9d50bee17b8b8,
2022-12-15,New York Folk,Sead Fadilpašić,"Today in Crypto: Decred Launches Social Media & Messaging Platform, Opera Announces a Suite of Security Features, T-Systems MMS Participates in Chainlink Staking",0,USA,Article,https://newyorkfolk.com/finance/today-in-crypto-decred-launches-social-media-messaging-platform-opera-announces-a-suite-of-security-features-t-systems-mms-participates-in-chainlink-staking/,
2022-12-15,Globe World News Echo,Sead Fadilpašić,"Today In Crypto: Decred Launches Social Media & Messaging Platform, Opera Announces A Suite Of Security Features, T-Systems MMS Participates In Chainlink Staking",0,USA,Article,https://globeecho.com/business/crypto/today-in-crypto-decred-launches-social-media-messaging-platform-opera-announces-a-suite-of-security-features-t-systems-mms-participates-in-chainlink-staking/,
2022-12-16,Invezz,Benson Toti,Decred launches new social media platform Bison Relay,1,USA,Article,https://invezz.com/news/2022/12/16/decred-launches-new-social-media-platform-bison-relay/,
2022-12-16,Bitocoin Insider,Benson Toti,Decred launches new social media platform Bison Relay,0,USA,Article,https://www.bitcoininsider.org/article/197859/decred-launches-new-social-media-platform-bison-relay,
2022-12-16,One News Page,Benson Toti,Decred launches new social media platform Bison Relay,0,UK,Article,https://www.onenewspage.co.uk/n/Markets/1zoez0i91k/Decred-launches-new-social-media-platform-Bison-Relay.htm,
2022-12-24,Piece of the Py Show,Py Patel ,My chat with Decred Co-Founder Jake ,1,USA,Video Interview,https://www.youtube.com/watch?v=OS_AOyMdAeU,
2022-12-26,BeInCrypto ,Josh Adams,"Focus on Decentralization and Empower Users in 2023, Says Industry",1,USA,Article,https://beincrypto.com/focus-on-decentralization-and-empower-users-in-2023-says-industry/,
2022-12-26,MetaCryptoNews,Josh Adams,"Decentralize And Empower Users, Says Cypto Industry",0,USA,Article,https://metacryptonews.org/decentralize-and-empower-users-says-cypto-industry/,
2022-12-26,XenCoinNews,Josh Adams,"Decentralize And Empower Users, Says Cypto Industry",0,USA,Article,https://xencoinews.com/decentralize-and-empower-users-says-cypto-industry/,
2022-12-26,Astaga,Josh Adams,"Decentralize And Empower Users, Says Cypto Industry",0,Indonesia ,Article,https://astaga.com/decentralize-and-empower-users-says-cypto-industry/,
2022-12-26,Get to know Crypto,Josh Adams,"Decentralize And Empower Users, Says Cypto Industry",0,USA,Article,https://gettoknowcrypto.org/blog/2022/12/26/decentralize-and-empower-users-says-cypto-industry/,
2022-12-26,MAXBIT,Josh Adams,"Decentralize And Empower Users, Says Cypto Industry",0,USA,Article,https://maxbit.cc/decentralize-and-empower-users-says-cypto-industry/,
2022-12-26,BTC Market Daily,Josh Adams,"Decentralize And Empower Users, Says Cypto Industry",0,USA,Article,https://btcmarketdaily.com/decentralize-and-empower-users-says-cypto-industry/,
2022-12-26,No Sweat Crypto,Josh Adams,"Decentralize And Empower Users, Says Cypto Industry",0,USA,Article,https://nosweatcrypto.com/decentralize-and-empower-users-says-cypto-industry/,
2023-1-23,BeInCrypto ,Josh Adams,"Industria quiere más descentralización y empoderar a los usuarios en 2023, según sondeo",1,Spain,Article,https://es.beincrypto.com/industria-quiere-mas-descentralizacion-empoderar-usuarios-2023-sondeo/,
2023-1-23,CryptoSlate,Liam 'Akiba' Wright,Combining proof of work and proof of stake for a decentralized financial system with Decred,1,USA,Article,https://cryptoslate.com/podcasts/combining-proof-of-work-and-proof-of-stake-for-a-decentralized-financial-system-with-decred/,
2023-1-23,Tech in Cats,Liam 'Akiba' Wright,Combining proof of work and proof of stake for a decentralized financial system with Decred,0,USA,Article,https://techincats.com/combining-proof-of-work-and-proof-of-stake-for-a-decentralized-financial-system-with-decred/,
2023-1-23,BTC Mining Volt,Liam 'Akiba' Wright,Combining proof of work and proof of stake for a decentralized financial system with Decred,0,USA,Article,https://news.btcminingvolt.io/uncategorized/combining-proof-of-work-and-proof-of-stake-for-a-decentralized-financial-system-with-decred/,
2023-1-23,CyrptoSlate Youtube Channel,Liam 'Akiba' Wright,SlateCast #49: Combining proof of work & proof of stake in DeFi with Decred,1,USA,Video Interview ,https://www.youtube.com/watch?v=VYDPCbb5VhE,
2023-2-11,Blockworks,SHALINI NAGARAJAN,6 Web3 Social Media Apps To Keep an Eye On,1,USA,Article,https://blockworks.co/news/web3-social-media-apps-to-watch,
2023-2-9,Cointelegraph,Prashant Jha,Trexor crypto wallet's move into the semiconductor business isn't for everyone,1,USA,Article,https://cointelegraph.com/news/trezor-crypto-wallet-s-move-into-the-semiconductor-business-isn-t-for-everyone,
2023-2-9,EGrow Online,Prashant Jha,Trexor crypto wallet's move into the semiconductor business isn't for everyone,0,USA,Article,http://egrowonline.com/?p=45962,
2023-2-9,Okhodl,Prashant Jha,Trexor crypto wallet's move into the semiconductor business isn't for everyone,0,USA,Article,https://okhodl.com/trezor-crypto-wallets-move-into-the-semiconductor-business-isnt-for-everyone/,
2023-2-9,Crypto News,Prashant Jha,Trexor crypto wallet's move into the semiconductor business isn't for everyone,0,USA,Article,http://cryptoseventides.com/trezor-crypto-wallets-move-into-the-semiconductor-business-isnt-for-everyone/,
2023-2-9,Satoshi Alerts,Prashant Jha,Trexor crypto wallet's move into the semiconductor business isn't for everyone,0,USA,Article,https://satoshialerts.com/trezor-crypto-wallets-move-into-the-semiconductor-business-isnt-for-everyone/,
2023-2-9,Ethereum Today ,Prashant Jha,Trexor crypto wallet's move into the semiconductor business isn't for everyone,0,USA,Article,https://www.ethereum.today/trezor-crypto-wallets-move-into-the-semiconductor-business-isnt-for-everyone/,
2023-2-9,Crypto Timeless,Prashant Jha,Trexor crypto wallet's move into the semiconductor business isn't for everyone,0,USA,Article,https://cryptotimeless.com/2023/03/09/trezor-crypto-wallets-move-into-the-semiconductor-business-isnt-for-everyone/,
2023-2-9,Staten Island Crypto,Prashant Jha,Trexor crypto wallet's move into the semiconductor business isn't for everyone,0,USA,Article,https://statenislandbitcoin.com/trezor-crypto-wallets-move-into-the-semiconductor-business-isnt-for-everyone/,
2023-2-9,Cryptooshala,Prashant Jha,Trexor crypto wallet's move into the semiconductor business isn't for everyone,0,USA,Article,https://cryptooshala.com/trezor-crypto-wallets-move-into-the-semiconductor-business-isnt-for-everyone/,
2023-2-9,Coindexes,Prashant Jha,Trexor crypto wallet's move into the semiconductor business isn't for everyone,0,USA,Article,https://coindexes.com/trezor-crypto-wallets-move-into-the-semiconductor-business-isnt-for-everyone/,
2023-2-9,Beam Start,Prashant Jha,Trexor crypto wallet's move into the semiconductor business isn't for everyone,0,USA,Article,https://beamstart.com/news/trezor-crypto-wallets-move-into-16783711965613,
2023-2-9,Bitcoin Exchange Today ,Prashant Jha,Trexor crypto wallet's move into the semiconductor business isn't for everyone,0,USA,Article,https://bitcoinexchangetoday.com/trezor-crypto-wallets-move-into-the-semiconductor-business-isnt-for-everyone/,
2023-2-9,Tech Fish News,Prashant Jha,Trexor crypto wallet's move into the semiconductor business isn't for everyone,0,USA,Article,https://www.techfishnews.com/trezor-crypto-wallet-s-move-into-the-semiconductor-business-isn-t-for-everyone-143712.html,
2023-2-9,Last Cryptocurrency,Prashant Jha,Trexor crypto wallet's move into the semiconductor business isn't for everyone,0,USA,Article,https://www.lastcryptocurrency.com/trezor-crypto-wallets-move-into-the-semiconductor-business-isnt-for-everyone/,
2023-2-9,Bitcoin Insider,Prashant Jha,Trexor crypto wallet's move into the semiconductor business isn't for everyone,0,USA,Article,https://www.bitcoininsider.org/article/207994/trezor-crypto-wallets-move-semiconductor-business-isnt-everyone,
2023-3-16,Markets Insider ,Shaurya Malwa ,"US Banking Crisis Could Strengthen Crypto Long Term, Experts Say ",0,USA,Article,https://markets.businessinsider.com/news/currencies/crypto-observers-believe-us-banking-crisis-could-strengthen-crypto-ecosystem-in-the-long-term-1032172484,
2023-3-16,Yahoo Finance ,Shaurya Malwa ,"US Banking Crisis Could Strengthen Crypto Long Term, Experts Say ",0,USA,Article,https://finance.yahoo.com/news/crypto-observers-believe-u-banking-113017805.html,
2023-3-18,Fintech News,Shaurya Malwa ,"US Banking Crisis Could Strengthen Crypto Long Term, Experts Say ",0,USA,Article,https://www.fintechnews.org/u-s-banking-crisis-could-strengthen-crypto-long-term-experts-say/,
2023-3-16,NYC Crypto,Shaurya Malwa ,Crypto Observers Believe U.S. Banking Crisis Could Strengthen Crypto Ecosystem in the Long Term,0,AUS,Article,https://block.cc/news/641309d9b86eaa0e148b1fb6,
2023-3-16,Globe World News Echo,Shaurya Malwa ,Crypto Observers Believe U.S. Banking Crisis Could Strengthen Crypto Ecosystem In The Long Term,0,UK,Article,https://globeecho.com/business/crypto/crypto-observers-believe-u-s-banking-crisis-could-strengthen-crypto-ecosystem-in-the-long-term/,
2023-3-16,CoinDesk Spain ,Shaurya Malwa ,"La crisis bancaria en EE. UU. podría fortalecer el ecosistema cripto a largo plazo, según expertos",1,Spain ,Article,https://www.coindesk.com/markets/2023/03/16/crypto-observers-believe-us-banking-crisis-could-strengthen-crypto-ecosystem-in-the-long-term/,
2023-4-17,Crypto News 24by7,Charles Thuo,"Decred launches DCRDEX 0.6, the latest version of its decentralized exchang",0,USA,Article,https://cryptonews24by7.com/decred-launches-dcrdex-0-6-the-latest-version-of-its-decentralized-exchange/,
2023-4-17,Naija on Point,Charles Thuo,"Decred launches DCRDEX 0.6, the latest version of its decentralized exchang",0,Nigeria,Article,https://naijaonpoint.com.ng/decred-launches-dcrdex-0-6-the-latest-version-of-its-decentralized-exchange/,
2023-4-17,Invezz,Benson Toti,Decred Announces DCRDEX 0.6 with Support for Etherium and USDC swaps,1,USA,Article,https://invezz.com/news/2023/04/17/decred-announces-dcrdex-0-6-with-support-for-ethereum-and-usdc-swaps/,
2023-4-17,Bitcoin Insider,Benson Toti,Decred Announces DCRDEX 0.6 with Support for Etherium and USDC swaps,0,USA,Article,https://www.bitcoininsider.org/article/212399/decred-announces-dcrdex-06-support-ethereum-and-usdc-swaps,
2023-4-17,Ethereum Today,Benson Toti,Decred Announces DCRDEX 0.6 with Support for Etherium and USDC swaps,0,USA,Article,http://www.ethereum.today/decred-announces-dcrdex-0-6-with-support-for-ethereum-and-usdc-swaps/,
2023-4-17,Crypto News,Benson Toti,Decred announces DCRDEX 0.6 with support for Ethereum and USDC swaps,0,USA,Article,https://cryptonews.net/news/market/20831839/,
2023-4-18,Crytpo Seven Tides,Benson Toti,Decred announces DCRDEX 0.6 with support for Ethereum and USDC swaps,0,Russia,Article,http://cryptoseventides.com/decred-announces-dcrdex-0-6-with-support-for-ethereum-and-usdc-swaps/,
2023-4-26,MineyourBiz YouTube Channel ,Seth,What the heck is Decred & How does it protect Privacy?,1,USA,Video Interview,https://m.youtube.com/watch?v=aTaEul34RsA,
2023-7-6,The Rollup Podcast Twitter Space ,Robbie Klages,The Rollup X Space ,1,USA,X Space ,https://twitter.com/therollupco?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,
2023-08-09,Crypto News,Josh Adams,"Blockchain Can Expose Fake News and Help Improve Democracies, Says Decred’s Co-Founder",0,USA,Article,https://cryptonews.net/news/blockchain/21421499/,
2023-08-09,Bitcoin Ethereum News,Josh Adams,"Blockchain Can Reform Our Democracy, Says Decred Co-Founder",0,USA,Article,https://bitcoinethereumnews.com/blockchain/blockchain-can-reform-our-democracy-says-decred-co-founder/,
2023-08-09,Crypto Times Register,Josh Adams,"Blockchain Can Reform Our Democracy, Says Decred Co-Founder",0,USA,Article,https://cryptotimesregister.com/2023/08/09/blockchain-can-reform-our-democracy-says-decred-co-founder/,
2023-08-09,Crypto News BTC,Josh Adams,"Blockchain Can Reform Our Democracy, Says Decred Co-Founder",0,USA,Article,https://cryptonewsbtc.org/2023/08/09/blockchain-can-reform-our-democracy-says-decred-co-founder/,
2023-08-10,Economia,Josh Adams and Eduardo Venegas,"Blockchain puede exponer fake news y mejorar las democracias, según reporte",0,Spain ,Article,https://economiaempauta.com/,
2023-08-22,ZyCrypto,Aliyu Pokima,3AC Founders Slammed With $2.6 Million Fine By Dubai’s Regulator Over New Exchange,1,USA,Article,https://zycrypto.com/3ac-founders-slammed-with-2-6-million-fine-by-dubais-regulator-over-new-exchange/,
2023-08-22,Bitcoin Crypto,Aliyu Pokima,3AC Founders Slammed With $2.6 Million Fine By Dubai’s Regulator Over New Exchange ⋆ ZyCrypto,0,Netherlands,Article,https://bitcoin-crypto.nl/zycrypto-com-3ac-founders-slammed-with-2-6-million-fine-by-dubais-regulator-over-new-exchange/,
2023-08-23,Cryptonews.com,Hassan Shittu,Decred Launches Bison Relay v0.1.8: Revolutionizing E-Commerce with Decentralized 'Shopify',1,USA,Article,https://cryptonews.com/news/decred-launches-bison-relay-v018-revolutionizing-e-commerce-with-decentralized-shopify.htm,
2023-08-23,Block CC,Hassan Shittu,Decred Launches Bison Relay v0.1.8: Revolutionizing E-Commerce with Decentralized 'Shopify',0,USA,Article,https://block.cc/news/64ee40910258ae37ec8aff04,
2023-08-23,New York Folk,Hassan Shittu,Decred Launches Bison Relay v0.1.8: Revolutionizing E-Commerce with Decentralized ‘Shopify’,0,USA,Article,https://newyorkfolk.com/finance/decred-launches-bison-relay-v0-1-8-revolutionizing-e-commerce-with-decentralized-shopify/,
2023-08-23,Globe Echo,Hassan Shittu,Decred Launches Bison Relay V0.1.8: Revolutionizing E-Commerce With Decentralized ‘Shopify’,0,USA,Article,https://globeecho.com/business/crypto/decred-launches-bison-relay-v0-1-8-revolutionizing-e-commerce-with-decentralized-shopify/,
2023-08-30,CoinDesk ,Bradley Keoun,"New “Bison Relay v0.1.8” update introduces support for e-commerce sites,",1,USA,Article ,https://www.coindesk.com/tech/2023/08/28/protocol-latest-tech-news-crypto-blockchain/,
